surface_form,match_kind,canonical_display_name,canonical_name,concept_id,entity_type,stakeholder_role,parent_display_name,org_level,industry_code,match_mode,is_active
Công ty TNHH MTV Lọc-Hóa Dầu Bình Sơn,canonical,BSR,Công ty TNHH MTV Lọc-Hóa Dầu Bình Sơn,oilgas:ent:bsr,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
BSR,official,BSR,Công ty TNHH MTV Lọc-Hóa Dầu Bình Sơn,oilgas:ent:bsr,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
Binh Son,slang,BSR,Công ty TNHH MTV Lọc-Hóa Dầu Bình Sơn,oilgas:ent:bsr,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
Bình Sơn refinery,slang,BSR,Công ty TNHH MTV Lọc-Hóa Dầu Bình Sơn,oilgas:ent:bsr,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
NMLD Binh Son,slang,BSR,Công ty TNHH MTV Lọc-Hóa Dầu Bình Sơn,oilgas:ent:bsr,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
loc hoa dau Binh Son,slang,BSR,Công ty TNHH MTV Lọc-Hóa Dầu Bình Sơn,oilgas:ent:bsr,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
CôngtyTNHHMTVLọc-HóaDầuBìnhSơn,typo,BSR,Công ty TNHH MTV Lọc-Hóa Dầu Bình Sơn,oilgas:ent:bsr,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
cong ty tnhh mtv loc-hoa dau binh son,typo,BSR,Công ty TNHH MTV Lọc-Hóa Dầu Bình Sơn,oilgas:ent:bsr,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
Công ty CP Nhiên liệu sinh học Dầu khí Miền Trung,canonical,BSR-BF,Công ty CP Nhiên liệu sinh học Dầu khí Miền Trung,oilgas:ent:cong_ty_cp_nhien_lieu_sinh_hoc_dau_khi_mien_trung,organization,PARTNER,,partner,ENERGY,contains,TRUE
BSR-BF,official,BSR-BF,Công ty CP Nhiên liệu sinh học Dầu khí Miền Trung,oilgas:ent:cong_ty_cp_nhien_lieu_sinh_hoc_dau_khi_mien_trung,organization,PARTNER,,partner,ENERGY,contains,TRUE
CôngtyCPNhiênliệusinhhọcDầukhíMiềnTrung,typo,BSR-BF,Công ty CP Nhiên liệu sinh học Dầu khí Miền Trung,oilgas:ent:cong_ty_cp_nhien_lieu_sinh_hoc_dau_khi_mien_trung,organization,PARTNER,,partner,ENERGY,contains,TRUE
bsr-bf,typo,BSR-BF,Công ty CP Nhiên liệu sinh học Dầu khí Miền Trung,oilgas:ent:cong_ty_cp_nhien_lieu_sinh_hoc_dau_khi_mien_trung,organization,PARTNER,,partner,ENERGY,contains,TRUE
cong ty cp nhien lieu sinh hoc dau khi mien trung,typo,BSR-BF,Công ty CP Nhiên liệu sinh học Dầu khí Miền Trung,oilgas:ent:cong_ty_cp_nhien_lieu_sinh_hoc_dau_khi_mien_trung,organization,PARTNER,,partner,ENERGY,contains,TRUE
Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,canonical,DQS,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,oilgas:ent:dqs,organization,SUBSIDIARY,,subsidiary,ENERGY,contains,TRUE
DQS,official,DQS,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,oilgas:ent:dqs,organization,SUBSIDIARY,,subsidiary,ENERGY,contains,TRUE
CôngtyTNHHMTVCôngnghiệpTàuthủyDungQuất,typo,DQS,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,oilgas:ent:dqs,organization,SUBSIDIARY,,subsidiary,ENERGY,contains,TRUE
cong ty tnhh mtv cong nghiep tau thuy dung quat,typo,DQS,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,oilgas:ent:dqs,organization,SUBSIDIARY,,subsidiary,ENERGY,contains,TRUE
Tập đoàn Điện lực Việt Nam,canonical,EVN,Tập đoàn Điện lực Việt Nam,oilgas:ent:evn,organization,PARTNER,,partner,ENERGY,contains,TRUE
EVN,official,EVN,Tập đoàn Điện lực Việt Nam,oilgas:ent:evn,organization,PARTNER,,partner,ENERGY,contains,TRUE
dien luc viet nam,slang,EVN,Tập đoàn Điện lực Việt Nam,oilgas:ent:evn,organization,PARTNER,,partner,ENERGY,contains,TRUE
tap doan dien luc,slang,EVN,Tập đoàn Điện lực Việt Nam,oilgas:ent:evn,organization,PARTNER,,partner,ENERGY,contains,TRUE
TậpđoànĐiệnlựcViệtNam,typo,EVN,Tập đoàn Điện lực Việt Nam,oilgas:ent:evn,organization,PARTNER,,partner,ENERGY,contains,TRUE
tap đoan đien luc viet nam,typo,EVN,Tập đoàn Điện lực Việt Nam,oilgas:ent:evn,organization,PARTNER,,partner,ENERGY,contains,TRUE
Công ty TNHH Gazpromviet,canonical,Gazpromviet,Công ty TNHH Gazpromviet,oilgas:ent:cong_ty_tnhh_gazpromviet,organization,PARTNER,,partner,ENERGY,contains,TRUE
Gazpromviet,official,Gazpromviet,Công ty TNHH Gazpromviet,oilgas:ent:cong_ty_tnhh_gazpromviet,organization,PARTNER,,partner,ENERGY,contains,TRUE
CôngtyTNHHGazpromviet,typo,Gazpromviet,Công ty TNHH Gazpromviet,oilgas:ent:cong_ty_tnhh_gazpromviet,organization,PARTNER,,partner,ENERGY,contains,TRUE
cong ty tnhh gazpromviet,typo,Gazpromviet,Công ty TNHH Gazpromviet,oilgas:ent:cong_ty_tnhh_gazpromviet,organization,PARTNER,,partner,ENERGY,contains,TRUE
gazpromviet,typo,Gazpromviet,Công ty TNHH Gazpromviet,oilgas:ent:cong_ty_tnhh_gazpromviet,organization,PARTNER,,partner,ENERGY,contains,TRUE
Công ty TNHH Lọc hóa dầu Nghi Sơn,canonical,NSRP,Công ty TNHH Lọc hóa dầu Nghi Sơn,oilgas:ent:nsrp,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
NSRP,official,NSRP,Công ty TNHH Lọc hóa dầu Nghi Sơn,oilgas:ent:nsrp,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
LH Nghi Son,slang,NSRP,Công ty TNHH Lọc hóa dầu Nghi Sơn,oilgas:ent:nsrp,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
Nghi Son Refinery,slang,NSRP,Công ty TNHH Lọc hóa dầu Nghi Sơn,oilgas:ent:nsrp,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
lien doanh Nghi Son,slang,NSRP,Công ty TNHH Lọc hóa dầu Nghi Sơn,oilgas:ent:nsrp,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
CôngtyTNHHLọchóadầuNghiSơn,typo,NSRP,Công ty TNHH Lọc hóa dầu Nghi Sơn,oilgas:ent:nsrp,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
cong ty tnhh loc hoa dau nghi son,typo,NSRP,Công ty TNHH Lọc hóa dầu Nghi Sơn,oilgas:ent:nsrp,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
Công ty TNHH Nhiên liệu sinh học Dầu khí Phương Đông,canonical,OBF,Công ty TNHH Nhiên liệu sinh học Dầu khí Phương Đông,oilgas:ent:cong_ty_tnhh_nhien_lieu_sinh_hoc_dau_khi_phuong_ong,organization,PARTNER,,partner,ENERGY,contains,TRUE
OBF,official,OBF,Công ty TNHH Nhiên liệu sinh học Dầu khí Phương Đông,oilgas:ent:cong_ty_tnhh_nhien_lieu_sinh_hoc_dau_khi_phuong_ong,organization,PARTNER,,partner,ENERGY,contains,TRUE
CôngtyTNHHNhiênliệusinhhọcDầukhíPhươngĐông,typo,OBF,Công ty TNHH Nhiên liệu sinh học Dầu khí Phương Đông,oilgas:ent:cong_ty_tnhh_nhien_lieu_sinh_hoc_dau_khi_phuong_ong,organization,PARTNER,,partner,ENERGY,contains,TRUE
cong ty tnhh nhien lieu sinh hoc dau khi phuong đong,typo,OBF,Công ty TNHH Nhiên liệu sinh học Dầu khí Phương Đông,oilgas:ent:cong_ty_tnhh_nhien_lieu_sinh_hoc_dau_khi_phuong_ong,organization,PARTNER,,partner,ENERGY,contains,TRUE
obf,typo,OBF,Công ty TNHH Nhiên liệu sinh học Dầu khí Phương Đông,oilgas:ent:cong_ty_tnhh_nhien_lieu_sinh_hoc_dau_khi_phuong_ong,organization,PARTNER,,partner,ENERGY,contains,TRUE
Tập đoàn Xăng dầu Việt Nam,canonical,PLX,Tập đoàn Xăng dầu Việt Nam,oilgas:ent:plx,organization,COMPETITOR,,partner,ENERGY,contains,TRUE
PLX,official,PLX,Tập đoàn Xăng dầu Việt Nam,oilgas:ent:plx,organization,COMPETITOR,,partner,ENERGY,contains,TRUE
Petrolimex,variant,PLX,Tập đoàn Xăng dầu Việt Nam,oilgas:ent:plx,organization,COMPETITOR,,partner,ENERGY,contains,TRUE
Xăng dầu Việt Nam,variant,PLX,Tập đoàn Xăng dầu Việt Nam,oilgas:ent:plx,organization,COMPETITOR,,partner,ENERGY,contains,TRUE
tap doan xang dau,slang,PLX,Tập đoàn Xăng dầu Việt Nam,oilgas:ent:plx,organization,COMPETITOR,,partner,ENERGY,contains,TRUE
xang dau viet nam,slang,PLX,Tập đoàn Xăng dầu Việt Nam,oilgas:ent:plx,organization,COMPETITOR,,partner,ENERGY,contains,TRUE
TậpđoànXăngdầuViệtNam,typo,PLX,Tập đoàn Xăng dầu Việt Nam,oilgas:ent:plx,organization,COMPETITOR,,partner,ENERGY,contains,TRUE
tap đoan xang dau viet nam,typo,PLX,Tập đoàn Xăng dầu Việt Nam,oilgas:ent:plx,organization,COMPETITOR,,partner,ENERGY,contains,TRUE
Tổng công ty cổ phần Dịch vụ Kỹ thuật Dầu khí,canonical,PTSC,Tổng công ty cổ phần Dịch vụ Kỹ thuật Dầu khí,oilgas:ent:ptsc,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PTSC,official,PTSC,Tổng công ty cổ phần Dịch vụ Kỹ thuật Dầu khí,oilgas:ent:ptsc,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PetroVietnam Technical Services,slang,PTSC,Tổng công ty cổ phần Dịch vụ Kỹ thuật Dầu khí,oilgas:ent:ptsc,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
TổngcôngtycổphầnDịchvụKỹthuậtDầukhí,typo,PTSC,Tổng công ty cổ phần Dịch vụ Kỹ thuật Dầu khí,oilgas:ent:ptsc,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
tong cong ty co phan dich vu ky thuat dau khi,typo,PTSC,Tổng công ty cổ phần Dịch vụ Kỹ thuật Dầu khí,oilgas:ent:ptsc,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
Liên doanh PTSC CGGV (khảo sát địa chấn),canonical,PTSC CGGV,Liên doanh PTSC CGGV (khảo sát địa chấn),oilgas:ent:lien_doanh_ptsc_cggv_khao_sat_ia_chan,organization,PARTNER,,partner,ENERGY,contains,TRUE
PTSC CGGV,official,PTSC CGGV,Liên doanh PTSC CGGV (khảo sát địa chấn),oilgas:ent:lien_doanh_ptsc_cggv_khao_sat_ia_chan,organization,PARTNER,,partner,ENERGY,contains,TRUE
LiêndoanhPTSCCGGV(khảosátđịachấn),typo,PTSC CGGV,Liên doanh PTSC CGGV (khảo sát địa chấn),oilgas:ent:lien_doanh_ptsc_cggv_khao_sat_ia_chan,organization,PARTNER,,partner,ENERGY,contains,TRUE
PTSCCGGV,typo,PTSC CGGV,Liên doanh PTSC CGGV (khảo sát địa chấn),oilgas:ent:lien_doanh_ptsc_cggv_khao_sat_ia_chan,organization,PARTNER,,partner,ENERGY,contains,TRUE
lien doanh ptsc cggv (khao sat đia chan),typo,PTSC CGGV,Liên doanh PTSC CGGV (khảo sát địa chấn),oilgas:ent:lien_doanh_ptsc_cggv_khao_sat_ia_chan,organization,PARTNER,,partner,ENERGY,contains,TRUE
ptsc cggv,typo,PTSC CGGV,Liên doanh PTSC CGGV (khảo sát địa chấn),oilgas:ent:lien_doanh_ptsc_cggv_khao_sat_ia_chan,organization,PARTNER,,partner,ENERGY,contains,TRUE
Tổng công ty cổ phần Khoan và Dịch vụ Khoan Dầu khí,canonical,PV Drilling,Tổng công ty cổ phần Khoan và Dịch vụ Khoan Dầu khí,oilgas:ent:pv_drilling,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PV Drilling,official,PV Drilling,Tổng công ty cổ phần Khoan và Dịch vụ Khoan Dầu khí,oilgas:ent:pv_drilling,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PV Driling,slang,PV Drilling,Tổng công ty cổ phần Khoan và Dịch vụ Khoan Dầu khí,oilgas:ent:pv_drilling,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PVDrilling,slang,PV Drilling,Tổng công ty cổ phần Khoan và Dịch vụ Khoan Dầu khí,oilgas:ent:pv_drilling,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
pvd,slang,PV Drilling,Tổng công ty cổ phần Khoan và Dịch vụ Khoan Dầu khí,oilgas:ent:pv_drilling,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
TổngcôngtycổphầnKhoanvàDịchvụKhoanDầukhí,typo,PV Drilling,Tổng công ty cổ phần Khoan và Dịch vụ Khoan Dầu khí,oilgas:ent:pv_drilling,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
tong cong ty co phan khoan va dich vu khoan dau khi,typo,PV Drilling,Tổng công ty cổ phần Khoan và Dịch vụ Khoan Dầu khí,oilgas:ent:pv_drilling,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
Tổng công ty Khí Việt Nam,canonical,PV GAS,Tổng công ty Khí Việt Nam,oilgas:ent:pv_gas,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PV GAS,official,PV GAS,Tổng công ty Khí Việt Nam,oilgas:ent:pv_gas,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PV-GAS,abbrev,PV GAS,Tổng công ty Khí Việt Nam,oilgas:ent:pv_gas,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PVGAS,variant,PV GAS,Tổng công ty Khí Việt Nam,oilgas:ent:pv_gas,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
TC Khí,slang,PV GAS,Tổng công ty Khí Việt Nam,oilgas:ent:pv_gas,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
Tổng Khí,slang,PV GAS,Tổng công ty Khí Việt Nam,oilgas:ent:pv_gas,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
tong khi,slang,PV GAS,Tổng công ty Khí Việt Nam,oilgas:ent:pv_gas,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
TổngcôngtyKhíViệtNam,typo,PV GAS,Tổng công ty Khí Việt Nam,oilgas:ent:pv_gas,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
tong cong ty khi viet nam,typo,PV GAS,Tổng công ty Khí Việt Nam,oilgas:ent:pv_gas,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
Tổng công ty Điện lực Dầu khí Việt Nam,canonical,PV Power,Tổng công ty Điện lực Dầu khí Việt Nam,oilgas:ent:pv_power,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PV Power,official,PV Power,Tổng công ty Điện lực Dầu khí Việt Nam,oilgas:ent:pv_power,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PVPower,variant,PV Power,Tổng công ty Điện lực Dầu khí Việt Nam,oilgas:ent:pv_power,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PV Power Corp,slang,PV Power,Tổng công ty Điện lực Dầu khí Việt Nam,oilgas:ent:pv_power,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PV-Power,slang,PV Power,Tổng công ty Điện lực Dầu khí Việt Nam,oilgas:ent:pv_power,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
TC dien luc DK,slang,PV Power,Tổng công ty Điện lực Dầu khí Việt Nam,oilgas:ent:pv_power,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
TổngcôngtyĐiệnlựcDầukhíViệtNam,typo,PV Power,Tổng công ty Điện lực Dầu khí Việt Nam,oilgas:ent:pv_power,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
tong cong ty đien luc dau khi viet nam,typo,PV Power,Tổng công ty Điện lực Dầu khí Việt Nam,oilgas:ent:pv_power,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
Công ty CP Hóa dầu và Nhiên liệu sinh học Dầu khí,canonical,PVB,Công ty CP Hóa dầu và Nhiên liệu sinh học Dầu khí,oilgas:ent:cong_ty_cp_hoa_dau_va_nhien_lieu_sinh_hoc_dau_khi,organization,PARTNER,,partner,ENERGY,contains,TRUE
PVB,official,PVB,Công ty CP Hóa dầu và Nhiên liệu sinh học Dầu khí,oilgas:ent:cong_ty_cp_hoa_dau_va_nhien_lieu_sinh_hoc_dau_khi,organization,PARTNER,,partner,ENERGY,contains,TRUE
CôngtyCPHóadầuvàNhiênliệusinhhọcDầukhí,typo,PVB,Công ty CP Hóa dầu và Nhiên liệu sinh học Dầu khí,oilgas:ent:cong_ty_cp_hoa_dau_va_nhien_lieu_sinh_hoc_dau_khi,organization,PARTNER,,partner,ENERGY,contains,TRUE
cong ty cp hoa dau va nhien lieu sinh hoc dau khi,typo,PVB,Công ty CP Hóa dầu và Nhiên liệu sinh học Dầu khí,oilgas:ent:cong_ty_cp_hoa_dau_va_nhien_lieu_sinh_hoc_dau_khi,organization,PARTNER,,partner,ENERGY,contains,TRUE
pvb,typo,PVB,Công ty CP Hóa dầu và Nhiên liệu sinh học Dầu khí,oilgas:ent:cong_ty_cp_hoa_dau_va_nhien_lieu_sinh_hoc_dau_khi,organization,PARTNER,,partner,ENERGY,contains,TRUE
Tổng công ty cổ phần Xây lắp Dầu khí,canonical,PVC,Tổng công ty cổ phần Xây lắp Dầu khí,oilgas:ent:pvc,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PVC,official,PVC,Tổng công ty cổ phần Xây lắp Dầu khí,oilgas:ent:pvc,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PetroVietnam Construction,slang,PVC,Tổng công ty cổ phần Xây lắp Dầu khí,oilgas:ent:pvc,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
TC Xay lap DK,slang,PVC,Tổng công ty cổ phần Xây lắp Dầu khí,oilgas:ent:pvc,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
xay lap dau khi,slang,PVC,Tổng công ty cổ phần Xây lắp Dầu khí,oilgas:ent:pvc,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
TổngcôngtycổphầnXâylắpDầukhí,typo,PVC,Tổng công ty cổ phần Xây lắp Dầu khí,oilgas:ent:pvc,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
tong cong ty co phan xay lap dau khi,typo,PVC,Tổng công ty cổ phần Xây lắp Dầu khí,oilgas:ent:pvc,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
Công ty CP Phân bón Dầu khí Cà Mau (Đạm Cà Mau),canonical,PVCFC,Công ty CP Phân bón Dầu khí Cà Mau (Đạm Cà Mau),oilgas:ent:pvcfc,organization,SUBSIDIARY,,subsidiary,ENERGY,contains,TRUE
PVCFC,official,PVCFC,Công ty CP Phân bón Dầu khí Cà Mau (Đạm Cà Mau),oilgas:ent:pvcfc,organization,SUBSIDIARY,,subsidiary,ENERGY,contains,TRUE
