surface_form,match_kind,canonical_display_name,canonical_name,concept_id,entity_type,stakeholder_role,parent_display_name,org_level,industry_code,match_mode,is_active
DCM,abbrev,PVCFC,Công ty CP Phân bón Dầu khí Cà Mau (Đạm Cà Mau),oilgas:ent:pvcfc,organization,SUBSIDIARY,,subsidiary,ENERGY,contains,TRUE
Dam Ca Mau,slang,PVCFC,Công ty CP Phân bón Dầu khí Cà Mau (Đạm Cà Mau),oilgas:ent:pvcfc,organization,SUBSIDIARY,,subsidiary,ENERGY,contains,TRUE
đạm Cà Mau,slang,PVCFC,Công ty CP Phân bón Dầu khí Cà Mau (Đạm Cà Mau),oilgas:ent:pvcfc,organization,SUBSIDIARY,,subsidiary,ENERGY,contains,TRUE
CôngtyCPPhânbónDầukhíCàMau(ĐạmCàMau),typo,PVCFC,Công ty CP Phân bón Dầu khí Cà Mau (Đạm Cà Mau),oilgas:ent:pvcfc,organization,SUBSIDIARY,,subsidiary,ENERGY,contains,TRUE
cong ty cp phan bon dau khi ca mau (đam ca mau),typo,PVCFC,Công ty CP Phân bón Dầu khí Cà Mau (Đạm Cà Mau),oilgas:ent:pvcfc,organization,SUBSIDIARY,,subsidiary,ENERGY,contains,TRUE
Tổng công ty CP Hóa chất và Dịch vụ Kỹ thuật Dầu khí,canonical,PVChem,Tổng công ty CP Hóa chất và Dịch vụ Kỹ thuật Dầu khí,oilgas:ent:pvchem,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PVChem,official,PVChem,Tổng công ty CP Hóa chất và Dịch vụ Kỹ thuật Dầu khí,oilgas:ent:pvchem,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PAP,abbrev,PVChem,Tổng công ty CP Hóa chất và Dịch vụ Kỹ thuật Dầu khí,oilgas:ent:pvchem,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
TC Hoa chat DK,slang,PVChem,Tổng công ty CP Hóa chất và Dịch vụ Kỹ thuật Dầu khí,oilgas:ent:pvchem,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
hoa chat dau khi PVN,slang,PVChem,Tổng công ty CP Hóa chất và Dịch vụ Kỹ thuật Dầu khí,oilgas:ent:pvchem,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
TổngcôngtyCPHóachấtvàDịchvụKỹthuậtDầukhí,typo,PVChem,Tổng công ty CP Hóa chất và Dịch vụ Kỹ thuật Dầu khí,oilgas:ent:pvchem,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
tong cong ty cp hoa chat va dich vu ky thuat dau khi,typo,PVChem,Tổng công ty CP Hóa chất và Dịch vụ Kỹ thuật Dầu khí,oilgas:ent:pvchem,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
Tổng công ty Thăm dò Khai thác Dầu khí,canonical,PVEP,Tổng công ty Thăm dò Khai thác Dầu khí,oilgas:ent:pvep,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PVEP,official,PVEP,Tổng công ty Thăm dò Khai thác Dầu khí,oilgas:ent:pvep,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
TCKT,abbrev,PVEP,Tổng công ty Thăm dò Khai thác Dầu khí,oilgas:ent:pvep,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PVEP-PVN,slang,PVEP,Tổng công ty Thăm dò Khai thác Dầu khí,oilgas:ent:pvep,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
TCKT dau khi,slang,PVEP,Tổng công ty Thăm dò Khai thác Dầu khí,oilgas:ent:pvep,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
Tổng công ty PVEP,slang,PVEP,Tổng công ty Thăm dò Khai thác Dầu khí,oilgas:ent:pvep,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
TổngcôngtyThămdòKhaithácDầukhí,typo,PVEP,Tổng công ty Thăm dò Khai thác Dầu khí,oilgas:ent:pvep,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
tong cong ty tham do khai thac dau khi,typo,PVEP,Tổng công ty Thăm dò Khai thác Dầu khí,oilgas:ent:pvep,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
Tổng công ty CP Phân bón và Hóa chất Dầu khí (Đạm Phú Mỹ),canonical,PVFCCo,Tổng công ty CP Phân bón và Hóa chất Dầu khí (Đạm Phú Mỹ),oilgas:ent:pvfcco,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PVFCCo,official,PVFCCo,Tổng công ty CP Phân bón và Hóa chất Dầu khí (Đạm Phú Mỹ),oilgas:ent:pvfcco,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
DPM,abbrev,PVFCCo,Tổng công ty CP Phân bón và Hóa chất Dầu khí (Đạm Phú Mỹ),oilgas:ent:pvfcco,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
Dam Phu My,slang,PVFCCo,Tổng công ty CP Phân bón và Hóa chất Dầu khí (Đạm Phú Mỹ),oilgas:ent:pvfcco,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
phan bon Phu My,slang,PVFCCo,Tổng công ty CP Phân bón và Hóa chất Dầu khí (Đạm Phú Mỹ),oilgas:ent:pvfcco,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
đạm Phú Mỹ,slang,PVFCCo,Tổng công ty CP Phân bón và Hóa chất Dầu khí (Đạm Phú Mỹ),oilgas:ent:pvfcco,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
TổngcôngtyCPPhânbónvàHóachấtDầukhí(ĐạmPhúMỹ),typo,PVFCCo,Tổng công ty CP Phân bón và Hóa chất Dầu khí (Đạm Phú Mỹ),oilgas:ent:pvfcco,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
tong cong ty cp phan bon va hoa chat dau khi (đam phu my),typo,PVFCCo,Tổng công ty CP Phân bón và Hóa chất Dầu khí (Đạm Phú Mỹ),oilgas:ent:pvfcco,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
Tập đoàn Dầu khí Việt Nam,canonical,PVN,Tập đoàn Dầu khí Việt Nam,oilgas:ent:pvn,organization,SELF,,group,ENERGY,contains,TRUE
PVN,official,PVN,Tập đoàn Dầu khí Việt Nam,oilgas:ent:pvn,organization,SELF,,group,ENERGY,contains,TRUE
TĐ DK,abbrev,PVN,Tập đoàn Dầu khí Việt Nam,oilgas:ent:pvn,organization,SELF,,group,ENERGY,contains,TRUE
Petrovietnam,variant,PVN,Tập đoàn Dầu khí Việt Nam,oilgas:ent:pvn,organization,SELF,,group,ENERGY,contains,TRUE
Tập đoàn,variant,PVN,Tập đoàn Dầu khí Việt Nam,oilgas:ent:pvn,organization,SELF,,group,ENERGY,contains,TRUE
PVN group,slang,PVN,Tập đoàn Dầu khí Việt Nam,oilgas:ent:pvn,organization,SELF,,group,ENERGY,contains,TRUE
Petro Vietnam,slang,PVN,Tập đoàn Dầu khí Việt Nam,oilgas:ent:pvn,organization,SELF,,group,ENERGY,contains,TRUE
PetroViet Nam,slang,PVN,Tập đoàn Dầu khí Việt Nam,oilgas:ent:pvn,organization,SELF,,group,ENERGY,contains,TRUE
Tập đoàn DK,slang,PVN,Tập đoàn Dầu khí Việt Nam,oilgas:ent:pvn,organization,SELF,,group,ENERGY,contains,TRUE
dau khi viet nam,slang,PVN,Tập đoàn Dầu khí Việt Nam,oilgas:ent:pvn,organization,SELF,,group,ENERGY,contains,TRUE
dầu khí VN,slang,PVN,Tập đoàn Dầu khí Việt Nam,oilgas:ent:pvn,organization,SELF,,group,ENERGY,contains,TRUE
tap doan DK,slang,PVN,Tập đoàn Dầu khí Việt Nam,oilgas:ent:pvn,organization,SELF,,group,ENERGY,contains,TRUE
tap doan dau khi,slang,PVN,Tập đoàn Dầu khí Việt Nam,oilgas:ent:pvn,organization,SELF,,group,ENERGY,contains,TRUE
tap doan dau khi VN,slang,PVN,Tập đoàn Dầu khí Việt Nam,oilgas:ent:pvn,organization,SELF,,group,ENERGY,contains,TRUE
TậpđoànDầukhíViệtNam,typo,PVN,Tập đoàn Dầu khí Việt Nam,oilgas:ent:pvn,organization,SELF,,group,ENERGY,contains,TRUE
tap đoan dau khi viet nam,typo,PVN,Tập đoàn Dầu khí Việt Nam,oilgas:ent:pvn,organization,SELF,,group,ENERGY,contains,TRUE
Chi nhánh Phân phối sản phẩm lọc dầu Nghi Sơn (PVN),canonical,PVNDB,Chi nhánh Phân phối sản phẩm lọc dầu Nghi Sơn (PVN),oilgas:ent:chi_nhanh_phan_phoi_san_pham_loc_dau_nghi_son_pvn,organization,PARTNER,,partner,ENERGY,contains,TRUE
PVNDB,official,PVNDB,Chi nhánh Phân phối sản phẩm lọc dầu Nghi Sơn (PVN),oilgas:ent:chi_nhanh_phan_phoi_san_pham_loc_dau_nghi_son_pvn,organization,PARTNER,,partner,ENERGY,contains,TRUE
ChinhánhPhânphốisảnphẩmlọcdầuNghiSơn(PVN),typo,PVNDB,Chi nhánh Phân phối sản phẩm lọc dầu Nghi Sơn (PVN),oilgas:ent:chi_nhanh_phan_phoi_san_pham_loc_dau_nghi_son_pvn,organization,PARTNER,,partner,ENERGY,contains,TRUE
chi nhanh phan phoi san pham loc dau nghi son (pvn),typo,PVNDB,Chi nhánh Phân phối sản phẩm lọc dầu Nghi Sơn (PVN),oilgas:ent:chi_nhanh_phan_phoi_san_pham_loc_dau_nghi_son_pvn,organization,PARTNER,,partner,ENERGY,contains,TRUE
pvndb,typo,PVNDB,Chi nhánh Phân phối sản phẩm lọc dầu Nghi Sơn (PVN),oilgas:ent:chi_nhanh_phan_phoi_san_pham_loc_dau_nghi_son_pvn,organization,PARTNER,,partner,ENERGY,contains,TRUE
Tổng công ty Dầu Việt Nam,canonical,PVOIL,Tổng công ty Dầu Việt Nam,oilgas:ent:tong_cong_ty_dau_viet_nam,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PVOIL,official,PVOIL,Tổng công ty Dầu Việt Nam,oilgas:ent:tong_cong_ty_dau_viet_nam,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PV OIL,abbrev,PVOIL,Tổng công ty Dầu Việt Nam,oilgas:ent:tong_cong_ty_dau_viet_nam,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PV-OIL,abbrev,PVOIL,Tổng công ty Dầu Việt Nam,oilgas:ent:tong_cong_ty_dau_viet_nam,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
TC Dau VN,slang,PVOIL,Tổng công ty Dầu Việt Nam,oilgas:ent:tong_cong_ty_dau_viet_nam,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
tong cong ty dau viet nam,slang,PVOIL,Tổng công ty Dầu Việt Nam,oilgas:ent:tong_cong_ty_dau_viet_nam,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
TổngcôngtyDầuViệtNam,typo,PVOIL,Tổng công ty Dầu Việt Nam,oilgas:ent:tong_cong_ty_dau_viet_nam,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
Tổng công ty cổ phần Vận tải Dầu khí,canonical,PVTrans,Tổng công ty cổ phần Vận tải Dầu khí,oilgas:ent:pv_trans,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PVTrans,official,PVTrans,Tổng công ty cổ phần Vận tải Dầu khí,oilgas:ent:pv_trans,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
PV Trans,slang,PVTrans,Tổng công ty cổ phần Vận tải Dầu khí,oilgas:ent:pv_trans,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
pvt,slang,PVTrans,Tổng công ty cổ phần Vận tải Dầu khí,oilgas:ent:pv_trans,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
TổngcôngtycổphầnVậntảiDầukhí,typo,PVTrans,Tổng công ty cổ phần Vận tải Dầu khí,oilgas:ent:pv_trans,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
tong cong ty co phan van tai dau khi,typo,PVTrans,Tổng công ty cổ phần Vận tải Dầu khí,oilgas:ent:pv_trans,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
Ngân hàng TMCP Đại Chúng Việt Nam,canonical,PVcomBank,Ngân hàng TMCP Đại Chúng Việt Nam,oilgas:ent:pvcombank,organization,SUBSIDIARY,,subsidiary,ENERGY,contains,TRUE
PVcomBank,official,PVcomBank,Ngân hàng TMCP Đại Chúng Việt Nam,oilgas:ent:pvcombank,organization,SUBSIDIARY,,subsidiary,ENERGY,contains,TRUE
NgânhàngTMCPĐạiChúngViệtNam,typo,PVcomBank,Ngân hàng TMCP Đại Chúng Việt Nam,oilgas:ent:pvcombank,organization,SUBSIDIARY,,subsidiary,ENERGY,contains,TRUE
ngan hang tmcp đai chung viet nam,typo,PVcomBank,Ngân hàng TMCP Đại Chúng Việt Nam,oilgas:ent:pvcombank,organization,SUBSIDIARY,,subsidiary,ENERGY,contains,TRUE
Tổng công ty CP Dịch vụ Tổng hợp Dầu khí,canonical,Petrosetco,Tổng công ty CP Dịch vụ Tổng hợp Dầu khí,oilgas:ent:tong_cong_ty_cp_dich_vu_tong_hop_dau_khi,organization,PARTNER,,partner,ENERGY,contains,TRUE
Petrosetco,official,Petrosetco,Tổng công ty CP Dịch vụ Tổng hợp Dầu khí,oilgas:ent:tong_cong_ty_cp_dich_vu_tong_hop_dau_khi,organization,PARTNER,,partner,ENERGY,contains,TRUE
TổngcôngtyCPDịchvụTổnghợpDầukhí,typo,Petrosetco,Tổng công ty CP Dịch vụ Tổng hợp Dầu khí,oilgas:ent:tong_cong_ty_cp_dich_vu_tong_hop_dau_khi,organization,PARTNER,,partner,ENERGY,contains,TRUE
petrosetco,typo,Petrosetco,Tổng công ty CP Dịch vụ Tổng hợp Dầu khí,oilgas:ent:tong_cong_ty_cp_dich_vu_tong_hop_dau_khi,organization,PARTNER,,partner,ENERGY,contains,TRUE
tong cong ty cp dich vu tong hop dau khi,typo,Petrosetco,Tổng công ty CP Dịch vụ Tổng hợp Dầu khí,oilgas:ent:tong_cong_ty_cp_dich_vu_tong_hop_dau_khi,organization,PARTNER,,partner,ENERGY,contains,TRUE
Nhà thầu Power Machines (PM),canonical,Power Machines,Nhà thầu Power Machines (PM),oilgas:ent:nha_thau_power_machines_pm,organization,PARTNER,,partner,ENERGY,contains,TRUE
Power Machines,official,Power Machines,Nhà thầu Power Machines (PM),oilgas:ent:nha_thau_power_machines_pm,organization,PARTNER,,partner,ENERGY,contains,TRUE
NhàthầuPowerMachines(PM),typo,Power Machines,Nhà thầu Power Machines (PM),oilgas:ent:nha_thau_power_machines_pm,organization,PARTNER,,partner,ENERGY,contains,TRUE
PowerMachines,typo,Power Machines,Nhà thầu Power Machines (PM),oilgas:ent:nha_thau_power_machines_pm,organization,PARTNER,,partner,ENERGY,contains,TRUE
nha thau power machines (pm),typo,Power Machines,Nhà thầu Power Machines (PM),oilgas:ent:nha_thau_power_machines_pm,organization,PARTNER,,partner,ENERGY,contains,TRUE
power machines,typo,Power Machines,Nhà thầu Power Machines (PM),oilgas:ent:nha_thau_power_machines_pm,organization,PARTNER,,partner,ENERGY,contains,TRUE
Tổng công ty Shinkong (SSFC) - đối tác Đài Loan,canonical,Shinkong,Tổng công ty Shinkong (SSFC) - đối tác Đài Loan,oilgas:ent:tong_cong_ty_shinkong_ssfc_oi_tac_ai_loan,organization,PARTNER,,partner,ENERGY,contains,TRUE
Shinkong,official,Shinkong,Tổng công ty Shinkong (SSFC) - đối tác Đài Loan,oilgas:ent:tong_cong_ty_shinkong_ssfc_oi_tac_ai_loan,organization,PARTNER,,partner,ENERGY,contains,TRUE
TổngcôngtyShinkong(SSFC)-đốitácĐàiLoan,typo,Shinkong,Tổng công ty Shinkong (SSFC) - đối tác Đài Loan,oilgas:ent:tong_cong_ty_shinkong_ssfc_oi_tac_ai_loan,organization,PARTNER,,partner,ENERGY,contains,TRUE
shinkong,typo,Shinkong,Tổng công ty Shinkong (SSFC) - đối tác Đài Loan,oilgas:ent:tong_cong_ty_shinkong_ssfc_oi_tac_ai_loan,organization,PARTNER,,partner,ENERGY,contains,TRUE
tong cong ty shinkong (ssfc) - đoi tac đai loan,typo,Shinkong,Tổng công ty Shinkong (SSFC) - đối tác Đài Loan,oilgas:ent:tong_cong_ty_shinkong_ssfc_oi_tac_ai_loan,organization,PARTNER,,partner,ENERGY,contains,TRUE
Công ty dầu khí Total Myanmar - đối tác nước ngoài,canonical,Total Myanmar,Công ty dầu khí Total Myanmar - đối tác nước ngoài,oilgas:ent:cong_ty_dau_khi_total_myanmar_oi_tac_nuoc_ngoai,organization,PARTNER,,partner,ENERGY,contains,TRUE
Total Myanmar,official,Total Myanmar,Công ty dầu khí Total Myanmar - đối tác nước ngoài,oilgas:ent:cong_ty_dau_khi_total_myanmar_oi_tac_nuoc_ngoai,organization,PARTNER,,partner,ENERGY,contains,TRUE
CôngtydầukhíTotalMyanmar-đốitácnướcngoài,typo,Total Myanmar,Công ty dầu khí Total Myanmar - đối tác nước ngoài,oilgas:ent:cong_ty_dau_khi_total_myanmar_oi_tac_nuoc_ngoai,organization,PARTNER,,partner,ENERGY,contains,TRUE
TotalMyanmar,typo,Total Myanmar,Công ty dầu khí Total Myanmar - đối tác nước ngoài,oilgas:ent:cong_ty_dau_khi_total_myanmar_oi_tac_nuoc_ngoai,organization,PARTNER,,partner,ENERGY,contains,TRUE
cong ty dau khi total myanmar - đoi tac nuoc ngoai,typo,Total Myanmar,Công ty dầu khí Total Myanmar - đối tác nước ngoài,oilgas:ent:cong_ty_dau_khi_total_myanmar_oi_tac_nuoc_ngoai,organization,PARTNER,,partner,ENERGY,contains,TRUE
total myanmar,typo,Total Myanmar,Công ty dầu khí Total Myanmar - đối tác nước ngoài,oilgas:ent:cong_ty_dau_khi_total_myanmar_oi_tac_nuoc_ngoai,organization,PARTNER,,partner,ENERGY,contains,TRUE
Công ty CP Hóa dầu và Xơ sợi Việt Nam,canonical,VNPOLY,Công ty CP Hóa dầu và Xơ sợi Việt Nam,oilgas:ent:vnpoly,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
VNPOLY,official,VNPOLY,Công ty CP Hóa dầu và Xơ sợi Việt Nam,oilgas:ent:vnpoly,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
CôngtyCPHóadầuvàXơsợiViệtNam,typo,VNPOLY,Công ty CP Hóa dầu và Xơ sợi Việt Nam,oilgas:ent:vnpoly,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
cong ty cp hoa dau va xo soi viet nam,typo,VNPOLY,Công ty CP Hóa dầu và Xơ sợi Việt Nam,oilgas:ent:vnpoly,organization,SUBSIDIARY,PVN,subsidiary,ENERGY,contains,TRUE
Viện Dầu khí Việt Nam,canonical,VPI,Viện Dầu khí Việt Nam,oilgas:ent:vpi,organization,SUBSIDIARY,,subsidiary,ENERGY,contains,TRUE
VPI,official,VPI,Viện Dầu khí Việt Nam,oilgas:ent:vpi,organization,SUBSIDIARY,,subsidiary,ENERGY,contains,TRUE
ViệnDầukhíViệtNam,typo,VPI,Viện Dầu khí Việt Nam,oilgas:ent:vpi,organization,SUBSIDIARY,,subsidiary,ENERGY,contains,TRUE
vien dau khi viet nam,typo,VPI,Viện Dầu khí Việt Nam,oilgas:ent:vpi,organization,SUBSIDIARY,,subsidiary,ENERGY,contains,TRUE
Liên doanh Việt - Nga Vietsovpetro,canonical,VSP,Liên doanh Việt - Nga Vietsovpetro,oilgas:ent:vsp,organization,PARTNER,,partner,ENERGY,contains,TRUE
VSP,official,VSP,Liên doanh Việt - Nga Vietsovpetro,oilgas:ent:vsp,organization,PARTNER,,partner,ENERGY,contains,TRUE
